gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
male,184.17433251043175,67.60953104421185,76.82833368347389,101.53293971459887,81.93712214025066,720,1280,276.05805874546684,445.62801109386015,71.19602327679645,1211.858412622922,262.8192290282083,201.30753982402612
male,178.88446325194758,64.17705233120083,76.55991076041428,101.45306659991813,82.57862134188126,720,1280,273.0604858648899,448.65840790070826,86.69223354748674,1217.8423113324252,272.3778242634355,207.78056855987896
female,163.9515375558105,80.86884172892408,88.88745276090508,118.31511081373912,105.59946590500867,720,1280,249.0662654001489,469.7762345288186,71.37717200750654,1207.5688227597373,340.3454268810823,266.78542207814485
male,176.73919909578356,89.84699873183519,95.37442024977996,125.85475337415699,101.91522022117594,720,1280,250.44445733760043,471.8381774166857,79.4318579286165,1204.9421788058662,337.84557674355165,264.80156737767794
male,163.08837188201502,58.49132541752224,73.92885129213869,96.35463059932536,79.67035535165098,720,1280,265.73263107379887,452.18739923013067,74.0507232307477,1241.19409603681,288.844709101159,220.58521503643763
female,178.30033033923567,93.2821254306437,93.61144912410448,124.95817165565941,110.51133819564025,720,1280,255.01291900639353,466.0545445867559,73.00027875045978,1214.747445331612,330.1753768689914,257.3616946985396
female,160.52743021760693,73.92902872142994,83.58365426525478,113.31039872641688,99.5716170877564,720,1280,254.63111333409358,464.6876284287635,76.83526041374967,1204.6548703037479,326.718904092909,252.1441020516632
male,168.85144214254578,68.65584586803867,79.18939038663726,104.21516530277337,85.79325806723408,720,1280,264.78625651181244,453.7463073948537,85.16596074945065,1240.2226432189618,296.435909448302,230.28717896316314
male,185.26488736068242,82.0279316910306,85.3594844279533,113.45754253771362,93.20645196466839,720,1280,265.651347640476,455.51042596034824,88.3551101368354,1216.7623186027668,288.3593379953007,224.07086851363988
female,173.56098314647008,55.54416418136565,70.21962966972886,92.68355916809853,84.0996469808489,720,1280,276.81909749117864,443.32999029142934,97.41963885140734,1203.3865661107486,255.44857851694957,195.6259370302166
female,176.08840595104454,49.62227833769733,70.28337994248008,93.84593651613523,82.0635455630064,720,1280,279.373023576161,440.5127910022986,67.55298706076599,1223.9394001719836,250.9161008551545,195.2586976228388
female,175.88185714742332,49.84062967253422,69.51990409758136,92.13097234330303,80.91226383610382,720,1280,279.93281955125434,439.8196311598556,97.81580624167552,1235.341073907345,252.50023632679992,193.54345835761987
female,153.01713520887873,77.94200024907104,90.4932844225104,120.3781324620637,106.29392455152703,720,1280,238.19236902449285,479.73241346964835,94.83591367878904,1229.2812668170986,371.247936553292,290.9283035184092
male,179.21334232782885,99.57493607882998,99.83164316876503,130.46885537620003,107.14271244761812,720,1280,247.0669854609746,475.1929952124266,93.54851026651588,1213.5678128814648,352.4870184235446,274.0781963452506
female,166.93280230711562,66.49550638484372,79.50849602225509,106.78251823340902,92.54561203768623,720,1280,262.21172753337174,456.0542865181345,66.72563163127202,1215.260967535849,301.1512093771435,234.69740535320855
female,154.0132658827235,71.04085767180521,84.78755737785605,113.77994258117697,98.62003658044037,720,1280,246.0284514292448,472.22050670655454,73.06178042324991,1236.6236242383789,349.87178404860856,270.71534548419083
male,191.64847273198905,81.11636702070335,85.14612317313805,113.21105683845013,92.60694666730798,720,1280,268.9749131894729,451.955126397537,98.04496702230742,1217.7191431258675,282.47948321076905,218.45634367533296
male,161.31973364556873,101.01705826814776,104.47928090906478,137.5279651410991,111.34903786595125,720,1280,229.8343334475428,492.4768781432661,80.54690016393303,1237.2080491211063,407.0698804253279,315.06320922347925
male,185.427859966033,103.15060562977115,100.36118654786193,132.9923329812307,107.51850078311588,720,1280,251.37363304775934,471.1410539468902,82.18184315913938,1212.5452366451575,339.37709739395143,263.87477436488666
male,176.06599525697592,64.76964177945364,76.62804901309926,100.3406085117169,82.45554300710295,720,1280,272.36829866086407,448.07599989973124,89.13255818990481,1213.7034860518718,276.7477467570209,212.31509902843052
male,189.43475868899304,104.32542607499231,99.39366010236759,132.01732394126594,107.56365434546186,720,1280,251.38578523911863,467.16654160745384,82.91974342560894,1227.644255046126,330.42581893875774,254.33284571600765
male,194.83568582740173,67.86186525319431,79.30681165528846,106.05222863151288,87.03747493994418,720,1280,276.13540296959235,442.0069377834302,85.68622041130303,1214.491981866711,257.0011314522592,200.88772029868022
female,179.63217889047914,63.56352653065022,75.87251179640704,101.13804393039993,89.03238844154703,720,1280,272.4767525435463,446.44513870566146,76.59966752816561,1216.4298896406262,266.63070163978045,206.278028540357
female,154.09632926698302,89.66915043122742,97.9291675568774,132.3532514671813,114.82475751976857,720,1280,231.3536598617242,490.8074239367555,84.55879042237434,1207.9067495431746,401.03657682564057,311.98179403982624
male,156.78751277058254,60.044982379282374,73.90705536241681,98.07257858363606,80.35503350477752,720,1280,265.37369143740324,455.7292162057465,84.24541248556736,1233.0377772082907,300.3753114773009,231.31180632973025
female,152.04147417842594,50.107943038755565,66.88246837758159,88.86250165481331,79.27214632336114,720,1280,270.5154495525257,448.4815918169371,77.32205430399492,1226.3105839828258,278.797748019415,217.18466079589456
male,159.85822404419775,51.78365511296169,69.12901361968756,90.4370295078306,73.59326808618931,720,1280,273.7818623841481,449.1487344554584,100.3040589866171,1239.806976419541,271.6755931831019,208.51555748607066
male,188.330593004543,63.98405640116684,75.8683954451737,100.16833695256734,81.41305794884926,720,1280,276.560307561571,441.4855999895391,91.34242233891598,1224.4601264767366,255.87147582029934,195.57931342931616
male,165.26132127194708,94.66364937265075,99.33461677273989,131.17362231967195,106.36641818125345,720,1280,239.20884422027402,482.35616919195775,101.10412937598173,1219.7783333025727,382.4861454205246,295.05414424155373
female,163.4274105619729,72.67737273297323,81.90367815778153,110.95951866170375,97.88745987624159,720,1280,259.61244173410336,463.57501045868315,75.05762535092873,1203.9680347077447,317.3696472531625,247.68719452321372
male,179.84335138815183,68.91023019311692,78.27921934735797,104.15685422769175,83.05297292866891,720,1280,271.4118108720263,450.5754665155064,97.15582628413202,1234.7939262277762,274.33149354461926,212.4583008600023
male,179.80888716581177,100.13392159996756,98.08202574503872,129.9943855097182,105.36442873801026,720,1280,247.9889419100803,472.3186196822936,65.71653471871905,1225.8357857176363,347.35522927528444,265.43531863883544
male,166.05034561777074,87.29019065338751,92.07978144833547,122.79780849786421,99.72810577087704,720,1280,246.98161061444628,471.7509914549004,77.20841131000324,1218.0289082314428,349.98039328879577,270.0940946762236
female,178.75098421204254,58.682327740624785,70.90321135797944,96.05479426909355,84.97129887531437,720,1280,279.1314812064479,439.4551219663864,74.48085397062346,1216.1436110444693,252.3821793782567,196.41954532381143
female,178.39874320350407,68.07419722811862,79.42526149733919,107.09220673742438,94.43869176589014,720,1280,269.7797395549511,451.7923160250362,74.37038874106577,1206.7964981920509,283.7476886811435,216.70037260683696
male,177.17418293333543,100.82761065225911,102.03686977273698,135.84026379463475,111.0894733515176,720,1280,244.21510173163662,478.4661901682541,91.20426422102753,1230.092512529748,363.7163733864699,278.7400979072195
female,169.73245137364927,84.74273107053635,92.20741943981378,123.69458758994114,107.61330136370697,720,1280,247.6452467177695,470.6796134169325,78.66107963383548,1216.1258566487813,343.68535462355777,264.4612558812397
male,156.5602284366861,85.97125303824708,92.72942606688854,123.55468505444053,100.42453207153169,720,1280,239.88613388842998,479.70676700851436,74.66400468892941,1218.382910483816,373.2141530979355,288.2156902087651
female,153.53886382167263,66.82679671543703,81.98246978198122,110.83524321651251,97.37901413250475,720,1280,252.36832503713552,468.79891494735836,96.85986196543986,1230.4380824869659,335.63944809404614,261.23106534515426
female,153.86423226404,93.752146800874,99.81861065901109,133.04309933576988,118.63933955595583,720,1280,228.55510638803293,490.1812539427804,83.69512523797567,1209.3246409113399,411.62400896045995,317.6410182478459
male,190.7154864977785,72.32599919735213,81.55095388652934,107.63141393188869,87.36441879607327,720,1280,273.1015553897686,447.93867448700263,67.85791842437148,1234.033923780607,270.13326409083055,210.42117842593137
female,147.43303633160983,61.24296174811463,78.50429222714544,106.53781683915959,93.04559647599089,720,1280,250.92491207587577,469.2720189616242,73.65362472721503,1221.0206675962336,338.04725596578146,257.60895821953613
male,179.75875988711752,105.0871956220081,105.08711076707965,138.16734933391265,112.9434457081637,720,1280,242.76047482064237,479.8215306804543,76.71853717735048,1204.087368075846,368.0922942358133,287.76423858700133
female,153.57856120988387,40.90697864840074,63.42238878847602,86.1972408304795,75.14726030028633,720,1280,276.98337914091667,444.90477949143656,64.60896305053465,1203.3945209502847,262.21949946947996,203.2844447494871
male,171.2755944808921,100.79897643596965,102.68829576567272,134.1832339384838,110.25271055031695,720,1280,236.85366450113017,483.32369375508875,73.1026104320169,1226.6876398577692,376.84521928210603,293.70118303909453
female,163.0830674208814,74.00456111664616,84.90610298963942,114.41791664779794,99.22436052963828,720,1280,252.88897297269767,466.5206302426393,74.35017769953478,1222.3888528415937,328.5105791450898,256.9708253647281
female,165.98009280831732,64.78527990367002,77.60567264411092,102.84198934882227,93.0244435746843,720,1280,266.30017839740214,457.24873695313244,73.25536794540858,1217.76452562618,296.41103812492867,228.39770700461256
male,163.59100165261745,101.99276840441323,106.90715439031779,142.03222152401244,114.49685236911624,720,1280,225.4665870643021,492.8103748104712,101.9890214851818,1227.7449767662683,409.73981192521387,320.3421000706044
male,155.25314091798037,50.59994313964338,68.51411060762457,91.38815066653805,75.37510673591468,720,1280,271.587809132471,449.0370375013599,72.81718633001891,1235.7313483466783,276.38787091181536,216.37055426965134
male,193.11102981963,79.76383531412495,85.88625119993803,113.95812600147929,92.13697067510545,720,1280,268.38959149266066,448.7454546396906,80.7259384455676,1238.6777167559342,281.2742485031598,220.42631644242098
male,156.46972754419642,98.55472738567455,103.95512190857701,137.44502728983005,113.5058059732342,720,1280,225.6861963754802,495.33608815555715,97.90212719704378,1239.9988967597917,422.1312706899268,326.29106523715467
male,178.34582788095804,61.6613278715681,73.91960285616027,96.65198780210201,80.16490411716227,720,1280,275.03229433953743,443.29655731485565,75.54427711997924,1204.3554597694297,263.9817229522125,201.20466553024133
female,145.11697708270188,89.68031225667366,99.47666651652605,134.6096964716926,117.56433859910496,720,1280,218.68783538827998,499.6163043936985,74.36036341903132,1214.7548920029913,430.23061275684944,336.01485414342176
female,173.77549818883062,90.26632917275536,93.27278635961423,123.76844947994222,109.21832534310134,720,1280,250.60198223714477,471.0644024732252,83.32811377147283,1218.2955538656192,339.2190414817261,264.9346851370916
female,166.5277164224549,66.69033721619238,77.28331272981534,103.27484386134473,92.65737652154242,720,1280,265.93297127580826,452.6943377785519,101.39880227473746,1206.2610210303733,291.165839034356,228.83383217074797
male,189.57865800284125,96.4743280437196,95.88519418279587,126.07742214285015,104.67409210282835,720,1280,256.97584452294444,463.2623112509549,73.41832296261758,1240.4666484000982,318.74481551803325,246.30596088607948
male,157.29698212292865,99.51080154707388,102.92969620364588,137.2568833547259,110.0543697271909,720,1280,226.14975374877275,492.6738440230304,65.94214684248718,1233.2166825572062,415.6807015959194,320.517070935051
male,160.33094643325444,65.1015880191702,79.51393930140041,105.25670480926848,86.4168828019072,720,1280,258.64345956289776,460.30385943953314,81.8089069069249,1209.2300130150663,311.9531093123529,240.60000326683465
male,174.4624514090966,104.94414950921183,102.32382058624164,134.4209695130995,109.36574560928725,720,1280,239.85349326504908,478.614827117353,80.16424626210315,1231.5399999422066,371.58830520209307,287.58019308910906
female,173.74898616887776,79.84034814586639,88.93847078517064,119.6821776867789,104.3619022253531,720,1280,257.31080878368294,464.4664635021856,78.07050833901393,1238.606804549988,325.62749460770175,252.04555812192106
male,177.1821862145974,58.45864770090287,70.48372696393237,93.34648928483547,77.05974640658827,720,1280,277.3223158779457,441.3446436721047,81.43988495766529,1211.1902940850619,250.2324428694204,192.28230636151022
male,168.1602666470214,80.6420474048174,88.0179948526397,115.42491617113306,95.14057549951673,720,1280,251.5472934228997,467.7746150352025,85.35486334305169,1210.347092867984,330.40212079129594,258.2376421795117
female,172.8011148814468,53.50259892691146,68.4966045133491,90.49784039549864,81.8331265562987,720,1280,277.90395684838813,441.8318563654599,79.92119542163893,1224.4064089270248,247.69010500362552,192.69300973388303
